0.6	 -0.0465178
0.7	 -0.213987
0.8	 -0.335863
0.9	 -0.421676
1	 -0.483218
1.2	 -0.560466
1.3	 -0.584266
1.4	 -0.601546
1.5	 -0.613926
1.6	 -0.622584
1.7	 -0.62839
1.8	 -0.631999
1.9	 -0.633907
2	 -0.634495
2.1	 -0.634061
2.2	 -0.632836
2.4	 -0.62871
2.6	 -0.623182
2.8	 -0.61694
3	 -0.610443
3.2	 -0.604012
3.4	 -0.597893
3.6	 -0.592314
3.8	 -0.587545
3.9	 -0.585566
4	 -0.583898
4.1	 -0.582533
4.2	 -0.581413
4.3	 -0.580445
4.4	 -0.579537
4.5	 -0.578626
4.6	 -0.577681
4.8	 -0.575678
5	 -0.573604
5.2	 -0.571567
5.4	 -0.569645
5.6	 -0.567881
5.8	 -0.566296
6	 -0.564893
6.2	 -0.563666
6.4	 -0.562602
6.6	 -0.561687
6.8	 -0.560904
7	 -0.560237
7.2	 -0.559669
7.4	 -0.559188
7.6	 -0.558779
7.8	 -0.558431
8	 -0.558135
8.2	 -0.557882
8.4	 -0.557664
8.6	 -0.557477
8.8	 -0.557313
9	 -0.55717
9.2	 -0.557044
9.4	 -0.556931
9.6	 -0.556831
9.8	 -0.556739
10	 -0.556656
10.2	 -0.55658
10.4	 -0.55651
10.6	 -0.556445
10.8	 -0.556385
11	 -0.556328
11.2	 -0.556276
11.4	 -0.556226
11.6	 -0.55618
11.8	 -0.556137
12	 -0.556097
12.2	 -0.556059
12.4	 -0.556024
12.6	 -0.555991
12.8	 -0.55596
13	 -0.555931
13.2	 -0.555904
13.4	 -0.555879
13.6	 -0.555855
13.8	 -0.555833
14	 -0.555813
14.2	 -0.555794
14.4	 -0.555777
14.6	 -0.55576
14.8	 -0.555745
15	 -0.555731
15.2	 -0.555718
15.4	 -0.555706
15.6	 -0.555695
15.8	 -0.555685
16	 -0.555675
16.2	 -0.555666
16.4	 -0.555658
16.6	 -0.55565
16.8	 -0.555643
17	 -0.555637
17.2	 -0.555631
17.4	 -0.555625
17.6	 -0.55562
17.8	 -0.555616
18	 -0.555611
18.2	 -0.555607
18.4	 -0.555603
18.6	 -0.5556
18.8	 -0.555597
19	 -0.555594
19.2	 -0.555591
19.4	 -0.555589
19.6	 -0.555586
19.8	 -0.555584
20	 -0.555582
20.2	 -0.55558
20.4	 -0.555579
20.6	 -0.555577
20.8	 -0.555576
21	 -0.555574
21.2	 -0.555573
21.4	 -0.555572
21.6	 -0.555571
21.8	 -0.55557
22	 -0.555569
22.2	 -0.555568
22.4	 -0.555567
22.6	 -0.555566
22.8	 -0.555566
23	 -0.555565
23.2	 -0.555565
23.4	 -0.555564
23.6	 -0.555563
23.8	 -0.555563
24	 -0.555563
24.2	 -0.555562
24.4	 -0.555562
24.6	 -0.555561
24.8	 -0.555561
25	 -0.555561
25.2	 -0.55556
25.4	 -0.55556
25.6	 -0.55556
25.8	 -0.55556
26	 -0.555559
26.2	 -0.555559
26.4	 -0.555559
26.6	 -0.555559
26.8	 -0.555559
27	 -0.555559
27.2	 -0.555558
27.4	 -0.555558
27.6	 -0.555558
27.8	 -0.555558
28	 -0.555558
28.2	 -0.555558
28.4	 -0.555558
28.6	 -0.555557
28.8	 -0.555557
29	 -0.555557
29.2	 -0.555557
29.4	 -0.555557
29.6	 -0.555557
29.8	 -0.555557
30	 -0.555557
30.2	 -0.555557
30.4	 -0.555557
30.6	 -0.555557
30.8	 -0.555557
31	 -0.555557
31.2	 -0.555557
31.4	 -0.555557
31.6	 -0.555557
31.8	 -0.555556
32	 -0.555556
32.2	 -0.555556
32.4	 -0.555556
32.6	 -0.555556
32.8	 -0.555556
33	 -0.555556
33.2	 -0.555556
33.4	 -0.555556
33.6	 -0.555556
33.8	 -0.555556
34	 -0.555556
34.2	 -0.555556
34.4	 -0.555556
34.6	 -0.555556
34.8	 -0.555556
35	 -0.555556
35.2	 -0.555556
35.4	 -0.555556
35.6	 -0.555556
35.8	 -0.555556
36	 -0.555556
36.2	 -0.555556
36.4	 -0.555556
36.6	 -0.555556
36.8	 -0.555556
37	 -0.555556
37.2	 -0.555556
37.4	 -0.555556
37.6	 -0.555556
37.8	 -0.555556
38	 -0.555556
38.2	 -0.555556
38.4	 -0.555556
38.6	 -0.555556
38.8	 -0.555556
39	 -0.555556
39.4	 -0.555556
39.8	 -0.555556
40	 -0.555556
40.2	 -0.555556
40.4	 -0.555556
40.6	 -0.555556
40.8	 -0.555556
41	 -0.555556
41.2	 -0.555556
41.4	 -0.555556
41.6	 -0.555556
41.8	 -0.555556
42	 -0.555556
42.2	 -0.555556
42.4	 -0.555556
42.6	 -0.555556
42.8	 -0.555556
43	 -0.555556
43.2	 -0.555556
43.4	 -0.555556
43.6	 -0.555556
43.8	 -0.555556
44	 -0.555556
