0.6	 -0.037389
0.7	 -0.215229
0.8	 -0.337108
0.9	 -0.422912
1	 -0.484431
1.2	 -0.561597
1.3	 -0.58533
1.4	 -0.602552
1.5	 -0.614855
1.6	 -0.623322
1.7	 -0.62909
1.8	 -0.632642
1.9	 -0.634436
2	 -0.634902
2.2	 -0.632973
2.4	 -0.628543
2.5	 -0.625738
2.55	 -0.624233
2.6	 -0.622672
2.65	 -0.621065
2.7	 -0.61942
2.75	 -0.617743
2.8	 -0.616042
2.81	 -0.6157
2.82	 -0.615357
2.83	 -0.615014
2.84	 -0.614671
2.85	 -0.614329
2.86	 -0.613988
2.87	 -0.613649
2.88	 -0.613311
2.89	 -0.612974
2.9	 -0.612637
2.95	 -0.610948
3	 -0.609256
3.05	 -0.607565
3.1	 -0.605876
3.15	 -0.604193
3.2	 -0.60252
3.3	 -0.59921
3.4	 -0.595963
3.6	 -0.589712
3.8	 -0.583852
4	 -0.578439
4.2	 -0.573513
4.4	 -0.569108
4.6	 -0.565263
4.8	 -0.562034
5	 -0.559501
5.2	 -0.557746
5.4	 -0.55677
5.6	 -0.556423
5.8	 -0.556457
6	 -0.556661
6.2	 -0.556902
6.4	 -0.557113
6.6	 -0.557265
6.8	 -0.557349
7	 -0.557368
7.2	 -0.557327
7.4	 -0.557237
7.6	 -0.557113
7.8	 -0.556968
8	 -0.556817
8.2	 -0.55667
8.4	 -0.556534
8.6	 -0.556412
8.8	 -0.556304
9	 -0.55621
9.2	 -0.556129
9.4	 -0.556059
9.6	 -0.556
9.8	 -0.555948
10	 -0.555904
10.2	 -0.555866
10.4	 -0.555834
10.6	 -0.555805
10.8	 -0.555781
11	 -0.555759
11.2	 -0.555741
11.4	 -0.555725
11.6	 -0.55571
11.8	 -0.555697
12	 -0.555686
12.2	 -0.555676
12.4	 -0.555667
12.6	 -0.555659
12.8	 -0.555652
13	 -0.555645
13.2	 -0.555639
13.4	 -0.555633
13.6	 -0.555628
13.8	 -0.555624
14	 -0.55562
14.2	 -0.555616
14.4	 -0.555612
14.6	 -0.555609
14.8	 -0.555606
15	 -0.555603
15.2	 -0.5556
15.4	 -0.555598
15.6	 -0.555596
15.8	 -0.555594
16	 -0.555592
16.2	 -0.55559
16.4	 -0.555588
16.6	 -0.555586
16.8	 -0.555585
17	 -0.555583
17.2	 -0.555582
17.4	 -0.555581
17.8	 -0.555578
18	 -0.555577
18.2	 -0.555576
18.4	 -0.555575
18.6	 -0.555574
18.8	 -0.555574
19	 -0.555573
19.2	 -0.555572
19.4	 -0.555571
19.6	 -0.555571
19.8	 -0.55557
20	 -0.555569
20.2	 -0.555569
20.4	 -0.555568
20.6	 -0.555567
20.8	 -0.555567
21	 -0.555566
21.2	 -0.555566
21.4	 -0.555565
21.6	 -0.555565
21.8	 -0.555565
22	 -0.555564
22.2	 -0.555564
22.4	 -0.555563
22.6	 -0.555563
22.8	 -0.555563
23	 -0.555562
23.2	 -0.555562
23.4	 -0.555562
23.6	 -0.555561
23.8	 -0.555561
24	 -0.555561
24.2	 -0.555561
24.4	 -0.55556
24.6	 -0.55556
24.8	 -0.55556
25	 -0.55556
25.2	 -0.55556
25.4	 -0.555559
25.6	 -0.555559
25.8	 -0.555559
26	 -0.555559
26.2	 -0.555559
26.4	 -0.555559
26.6	 -0.555558
26.8	 -0.555558
27	 -0.555558
27.2	 -0.555558
27.4	 -0.555558
27.6	 -0.555558
27.8	 -0.555558
28	 -0.555558
28.2	 -0.555557
28.4	 -0.555557
28.6	 -0.555557
28.8	 -0.555557
29	 -0.555557
29.2	 -0.555557
29.4	 -0.555557
29.6	 -0.555557
29.8	 -0.555557
30	 -0.555557
30.2	 -0.555557
30.4	 -0.555557
30.6	 -0.555557
30.8	 -0.555557
31	 -0.555557
31.2	 -0.555557
31.4	 -0.555557
31.6	 -0.555556
31.8	 -0.555556
32	 -0.555556
32.2	 -0.555556
32.4	 -0.555556
32.6	 -0.555556
32.8	 -0.555556
33	 -0.555556
33.2	 -0.555556
33.4	 -0.555556
33.6	 -0.555556
33.8	 -0.555556
34	 -0.555556
34.2	 -0.555556
34.4	 -0.555556
34.6	 -0.555556
34.8	 -0.555556
35	 -0.555556
35.2	 -0.555556
35.4	 -0.555556
35.6	 -0.555556
35.8	 -0.555556
36	 -0.555556
36.2	 -0.555556
36.4	 -0.555556
36.6	 -0.555556
36.8	 -0.555556
37	 -0.555556
37.2	 -0.555556
37.4	 -0.555556
37.6	 -0.555556
37.8	 -0.555556
38	 -0.555556
38.2	 -0.555556
38.4	 -0.555556
38.6	 -0.555556
38.8	 -0.555556
39	 -0.555556
39.2	 -0.555556
39.4	 -0.555556
39.6	 -0.555556
39.8	 -0.555556
40	 -0.555556
40.2	 -0.555556
40.4	 -0.555556
40.6	 -0.555556
40.8	 -0.555556
41	 -0.555556
41.2	 -0.555556
41.4	 -0.555556
41.6	 -0.555556
41.8	 -0.555556
42	 -0.555556
42.2	 -0.555556
42.4	 -0.555556
42.6	 -0.555556
42.8	 -0.555556
43	 -0.555556
43.2	 -0.555556
43.4	 -0.555556
43.6	 -0.555556
43.8	 -0.555556
44	 -0.555556
