1	-.505979000
1.1	-.550459571
1.2	-.582874272
1.25	-.595621357
1.3	-.606489810
1.4	-.623580199
1.5	-.635766420
1.6	-.644226891
1.7	-.649833129
1.8	-.653239372
1.9	-.654942792
1.952	-.655286313
1.983	-.655340168
2.	-.655325841
2.1	-.654684981
2.2	-.653252451
2.3	-.651211472
2.4	-.648707481
2.5	-.645856571
2.75	-.637779296
3.	-.629097115
3.25	-.620417842
3.5	-.612100186
3.75	-.604351038
4.	-.597281712
4.5	-.585337996
5.	-.576238577
5.5	-.569620356
6.	-.564985452
6.5	-.561829706
7.	-.559720629
7.5	-.558326361
8.	-.557410878
8.5	-.556812963
8.75	-.556597562
9.	-.556424018
9.5	-.556172076
10.	-.556008802
10.5	-.555901596
11.	-.555829257
12.	-.555741106
14.	-.555655722
16.	-.555612535
20.	-.555573827
25.	-.555560116
