11.9	 -0.555552
12	 -0.555552
12.1	 -0.555552
12.2	 -0.555552
12.3	 -0.555552
12.4	 -0.555552
12.5	 -0.555552
12.6	 -0.555552
12.7	 -0.555552
12.8	 -0.555552
12.9	 -0.555551
13	 -0.555551
13.1	 -0.555551
13.2	 -0.555551
13.3	 -0.555551
13.4	 -0.555551
13.5	 -0.555551
13.6	 -0.55555
13.7	 -0.55555
13.8	 -0.55555
13.9	 -0.55555
14	 -0.55555
14.1	 -0.55555
14.2	 -0.55555
14.3	 -0.555549
14.4	 -0.555549
14.5	 -0.555549
14.6	 -0.555549
14.7	 -0.555549
14.8	 -0.555549
14.9	 -0.555549
15	 -0.555549
15.1	 -0.555549
15.2	 -0.555549
15.3	 -0.555549
15.4	 -0.555549
15.5	 -0.555549
15.6	 -0.555548
15.7	 -0.555548
15.8	 -0.555548
15.9	 -0.555548
16	 -0.555548
16.1	 -0.555548
16.2	 -0.555548
16.3	 -0.555548
16.4	 -0.555548
16.5	 -0.555548
16.6	 -0.555548
16.7	 -0.555548
16.8	 -0.555548
16.9	 -0.555548
17	 -0.555548
17.1	 -0.555548
17.2	 -0.555549
17.3	 -0.555549
17.4	 -0.555549
17.5	 -0.555549
17.6	 -0.555549
17.7	 -0.555549
17.8	 -0.555549
17.9	 -0.555549
18	 -0.555549
18.1	 -0.555549
18.2	 -0.555549
18.3	 -0.555549
18.4	 -0.555549
18.5	 -0.555549
18.6	 -0.555549
18.7	 -0.555549
18.8	 -0.555549
18.9	 -0.555549
19	 -0.555549
19.1	 -0.555549
19.2	 -0.555549
19.3	 -0.555549
19.4	 -0.555549
19.5	 -0.555549
19.6	 -0.555549
19.7	 -0.555549
19.8	 -0.55555
19.9	 -0.55555
20	 -0.55555
20.2	 -0.55555
20.4	 -0.55555
20.6	 -0.55555
20.8	 -0.55555
21	 -0.55555
21.2	 -0.55555
21.4	 -0.55555
21.6	 -0.55555
21.8	 -0.55555
22	 -0.55555
22.2	 -0.555551
22.4	 -0.555551
22.6	 -0.555551
22.8	 -0.555551
23	 -0.555551
23.2	 -0.555551
23.4	 -0.555551
23.6	 -0.555551
23.8	 -0.555551
24	 -0.555551
24.2	 -0.555551
24.4	 -0.555551
24.6	 -0.555551
24.8	 -0.555552
25	 -0.555552
25.2	 -0.555552
25.4	 -0.555552
25.6	 -0.555552
25.8	 -0.555552
26	 -0.555552
26.2	 -0.555552
26.4	 -0.555552
26.6	 -0.555552
26.8	 -0.555552
27	 -0.555552
27.2	 -0.555552
27.4	 -0.555552
27.6	 -0.555552
27.8	 -0.555552
28	 -0.555552
28.2	 -0.555552
28.4	 -0.555553
28.6	 -0.555553
28.8	 -0.555553
29	 -0.555553
29.2	 -0.555553
29.4	 -0.555553
29.6	 -0.555553
29.8	 -0.555553
30	 -0.555553
30.2	 -0.555553
30.4	 -0.555553
30.6	 -0.555553
30.8	 -0.555553
31	 -0.555553
31.2	 -0.555553
31.4	 -0.555553
31.6	 -0.555553
31.8	 -0.555553
32	 -0.555553
32.2	 -0.555553
32.4	 -0.555553
32.6	 -0.555553
32.8	 -0.555553
33	 -0.555553
33.2	 -0.555553
33.4	 -0.555553
33.6	 -0.555554
33.8	 -0.555554
34	 -0.555554
34.2	 -0.555554
34.4	 -0.555554
34.6	 -0.555554
34.8	 -0.555554
35	 -0.555554
35.2	 -0.555554
35.4	 -0.555554
35.6	 -0.555554
35.8	 -0.555554
36	 -0.555554
36.2	 -0.555554
36.4	 -0.555554
36.6	 -0.555554
36.8	 -0.555554
37	 -0.555554
37.2	 -0.555554
37.4	 -0.555554
37.6	 -0.555554
37.8	 -0.555554
38	 -0.555554
38.2	 -0.555554
38.4	 -0.555554
38.6	 -0.555554
38.8	 -0.555554
39	 -0.555554
39.2	 -0.555554
39.4	 -0.555554
39.6	 -0.555554
39.8	 -0.555554
40	 -0.555554
40.2	 -0.555554
40.4	 -0.555554
40.6	 -0.555554
40.8	 -0.555554
41	 -0.555554
41.2	 -0.555554
41.4	 -0.555554
41.6	 -0.555554
41.8	 -0.555554
42	 -0.555554
42.2	 -0.555554
42.4	 -0.555554
42.6	 -0.555555
42.8	 -0.555555
43	 -0.555555
43.2	 -0.555555
43.4	 -0.555555
43.6	 -0.555555
43.8	 -0.555555
44	 -0.555555
44.2	 -0.555555
44.4	 -0.555555
44.6	 -0.555555
44.8	 -0.555555
45	 -0.555555
45.2	 -0.555555
45.4	 -0.555555
45.6	 -0.555555
45.8	 -0.555555
46	 -0.555555
46.2	 -0.555555
46.4	 -0.555555
46.6	 -0.555555
46.8	 -0.555555
47	 -0.555555
47.2	 -0.555555
47.4	 -0.555555
47.6	 -0.555555
47.8	 -0.555555
48	 -0.555555
48.2	 -0.555555
48.4	 -0.555555
48.6	 -0.555555
48.8	 -0.555555
49	 -0.555555
49.2	 -0.555555
49.4	 -0.555555
49.6	 -0.555555
49.8	 -0.555555
50	 -0.555555
