1.0	-.572509444
1.1	-.616639262
1.2	-.648693522
1.25	-.661257855
1.3	-.671942480
1.4	-.688663170
1.5	-.700478800
1.6	-.708569982
1.7	-.713810224
1.8	-.716855426
1.9	-.718204396
1.952	-.718366655
1.983	-.718313614
2.	-.718240990
2.1	-.717263212
2.2	-.715504617
2.3	-.713149726
2.4	-.710345174
2.5	-.707208225
2.75	-.698486209
3.	-.689271821
3.25	-.680186224
3.5	-.671599108
3.75	-.663725279
4.	-.656679963
4.5	-.645217352
5.	-.637087745
5.5	-.631738726
6.	-.628449923
6.5	-.626542082
7.	-.625490950
7.5	-.624942651
8.	-.624677704
8.5	-.624567049
8.75	-.624545142
9.	-.624537236
9.25	-.624539110
9.5	-.624547664
10.	-.624576387
10.5	-.624611905
11.	-.624648420
12.	-.624715010
14.	-.624811391
16.	-.624870538
20.	-.624932179
25.	-.624964883
